id,precipitation_nextday
1,0.9999999978174323
2,0.9999967174409577
3,0.9999993056536053
4,0.010800740730756412
5,0.9989495445724776
6,1.1545055460557277e-6
7,5.278576986099502e-17
8,1.0
9,0.3655587975564601
10,1.3747212050839865e-5
11,4.4809068629548414e-11
12,4.581398541932331e-27
13,9.896969906702453e-14
14,1.856860597285406e-16
15,0.9999999998579294
16,1.0520478939063677e-7
17,6.959955100648375e-8
18,0.2063774692713363
19,2.6165990584076706e-11
20,0.9999999049183786
21,0.9999999823637197
22,3.756520545518258e-21
23,8.680085862914755e-21
24,0.1760027565238427
25,6.268357079197273e-8
26,0.00012822997530404856
27,0.9998127986562912
28,4.718479656544112e-21
29,0.9999999999831606
30,4.0571963706462045e-16
31,5.242678114387283e-13
32,5.417904409203262e-11
33,1.8008030631332492e-10
34,1.2851733382540536e-8
35,4.21984261968198e-6
36,1.0
37,4.792508349045426e-10
38,0.9999999999993798
39,9.630781979246456e-24
40,0.9999999999999998
41,0.9999711923278118
42,2.2986927526983807e-14
43,0.9999993728524325
44,0.023086436103269235
45,0.9999341466639067
46,0.42477308632336325
47,0.01030395504430835
48,0.0017136070359828088
49,0.9999999999920277
50,0.9692316673448738
51,6.051631829870084e-14
52,0.13211544444672535
53,8.307036139735961e-9
54,1.808036308801607e-12
55,1.0260974960067982e-9
56,0.9744902747192775
57,0.011440982646387533
58,0.0039341418182622205
59,2.9469613742848627e-15
60,0.9999999990440682
61,0.028659903465849842
62,1.0
63,1.3499453945070961e-19
64,0.9984827877181888
65,3.1405119278851554e-7
66,0.8222483001434764
67,0.42477308632336325
68,6.556097140137847e-16
69,7.936199406465237e-6
70,0.42477308632336325
71,5.604231534245872e-11
72,0.998479227231109
73,0.9531515235973007
74,0.9995487003891687
75,1.0
76,0.5515823719723508
77,1.1020936174149476e-10
78,1.5366688748584983e-19
79,5.3244547126266046e-8
80,0.9999999841367633
81,0.9992473321425296
82,2.657318358093138e-12
83,0.9999997881771912
84,0.9913009277678678
85,6.637597449381794e-6
86,0.0020760489756540546
87,5.485083595047941e-13
88,3.9661220726252835e-7
89,0.7158432463626592
90,2.7856682923774973e-7
91,1.0
92,0.00010091822283448173
93,8.070574393128474e-8
94,0.9982691903395022
95,4.311584288538408e-10
96,1.0
97,0.9987959203302874
98,3.6400939580280105e-16
99,0.9999974544546321
100,5.584076471012511e-5
101,0.9999999999997027
102,1.0
103,0.9999950760077229
104,1.1974858368864124e-11
105,0.9999999999999991
106,1.0
107,0.0042865909407167994
108,3.37093731866144e-5
109,0.9999999995200015
110,0.9970738095566902
111,6.882023355157547e-12
112,0.9768936648355947
113,0.9999166167388122
114,0.9999999997238833
115,7.02753269087153e-7
116,1.1529139282797413e-9
117,0.9988497668329025
118,3.5587873838957265e-6
119,0.9994909647167673
120,1.0
121,0.543181525939722
122,1.0
123,0.1993567276101375
124,0.010637520253966345
125,7.643915860636761e-7
126,1.294196432263641e-26
127,1.7481636161468446e-10
128,1.3295403620283794e-12
129,1.7226498019507775e-12
130,0.9999994367204839
131,9.320439324703715e-13
132,4.1832994870299195e-14
133,0.9977746831332333
134,4.148601482358668e-8
135,0.012732110330386917
136,0.9999952007927493
137,2.2051847233027114e-8
138,0.9999999999989322
139,1.1016796324898183e-5
140,0.9999998964071576
141,0.9999999986323329
142,0.009877168165105584
143,0.9999999999999998
144,0.9999999964624418
145,0.999998371206283
146,1.02523606406743e-11
147,3.8026139580250794e-7
148,0.9999973647604102
149,0.9998591272037264
150,0.9999999999999991
151,0.00011774441644182142
152,0.9517684082725639
153,0.9999999998515914
154,6.14668747310439e-20
155,1.0
156,7.817112102562987e-6
157,0.0002854256843745408
158,1.1180878202761437e-5
159,4.230195294084971e-12
160,0.9999994754340876
161,0.9999960191953163
162,4.273626739807981e-17
163,8.810816659831485e-19
164,0.024997021901643008
165,0.0011181289153772839
166,0.92833064678101
167,0.9999999367367414
168,0.9864597832957472
169,0.9991175799593526
170,2.4367270097358343e-9
171,1.1920170311394247e-11
172,0.9506401370020826
173,8.153795424740111e-14
174,0.9886301388939595
175,0.9999999999999989
176,0.10699123919296913
177,0.9999314965050193
178,0.9999999993176789
179,0.13757505523430824
180,0.9999995638445981
181,0.00028589961490834917
182,0.0007598607588504598
183,0.029146278779170823
184,2.0897439409426074e-7
185,0.999999999787905
186,1.5057812537654396e-9
187,0.9999988514904731
188,2.5128838755226403e-10
189,7.11483548646625e-5
190,0.5870511550183399
191,0.997098507651793
192,7.140757807477773e-7
193,1.1227389295592339e-10
194,0.9938509807632712
195,0.0023679035814235102
196,0.9087303071528707
197,7.227093004864923e-7
198,0.9878144987973264
199,1.537578273208383e-7
200,3.747502452232976e-17
201,0.03603078244723264
202,7.793531577645248e-5
203,0.6667362554057877
204,0.9999999999999578
205,5.924014477155024e-7
206,0.998105129770342
207,1.778374384372158e-5
208,1.0
209,0.42477308632336325
210,0.24458306224755702
211,1.670631575333086e-5
212,0.988673188385005
213,0.23882647018527278
214,0.997995833790353
215,0.00023410420630719142
216,5.7642693300476536e-9
217,0.4420792640020876
218,0.00011712480619267573
219,0.8271872806879529
220,0.9999999964841944
221,2.5886637575795662e-6
222,0.9998844323092565
223,5.1828925340346484e-11
224,3.2604185678626675e-19
225,0.9999913551571538
226,0.0027988792330984943
227,0.9999933688288564
228,0.9999999999943696
229,0.6466177803858197
230,3.046233194092697e-9
231,0.9999734604085175
232,0.9999601031825349
233,0.9999985103297462
234,0.9999999999932867
235,0.9999083041818931
236,5.037866986587768e-7
237,3.1312407273509945e-25
238,0.0150225591335165
239,0.22674396807407765
240,0.999999991163994
241,0.9999999999994429
242,0.9999999972667293
243,0.16850734245471435
244,0.9997900628432662
245,2.8100230277823017e-17
246,0.999983148039688
247,0.9999999995212114
248,0.9726357320478426
249,2.2363799404055256e-11
250,0.9999999999999973
251,1.740239436221716e-6
252,2.6830722153573075e-13
253,1.0096738389663886e-8
254,1.7884922972033111e-12
255,0.9999999999718978
256,8.186268924085307e-8
257,0.06217682856356426
258,0.48445518164322127
259,0.9999999958515546
260,5.396495326732254e-8
261,3.505910026543821e-5
262,0.99850717755577
263,0.31712601854509176
264,4.2138398600179506e-8
265,6.171005156261998e-11
266,0.9951842630491594
267,0.046678205928777174
268,4.723853813691854e-9
269,0.9999999999995004
270,0.9995835368480682
271,0.515355039579228
272,1.119876107028143e-10
273,1.0
274,0.9999999999997562
275,0.9999986589930785
276,0.42477308632336325
277,0.00012488684472304506
278,3.36773594382688e-5
279,0.9999916323758364
280,7.328934815213551e-6
281,0.20916983206629608
282,2.931200780951631e-9
283,0.9529896076870698
284,0.9999997429344262
285,9.94171129230675e-7
286,0.9999999999998839
287,2.362481000906563e-13
288,0.007406054061571165
289,0.9961839883865926
290,2.6590374932270445e-12
291,0.9899650356834955
292,5.730286140014872e-17
293,0.9999984515716525
294,1.017990724413512e-11
295,3.042188803804101e-10
296,5.957422564103936e-26
297,0.9999999993885307
298,1.2904460743207054e-12
299,0.9999180717802708
300,2.5520803744259635e-15
301,9.312779986462605e-13
302,0.9999999184140329
303,2.4067288367513993e-11
304,2.7933465265562334e-20
305,0.003319678304922903
306,5.2150600860921335e-5
307,2.6805678813087334e-11
308,0.9990499023426316
309,0.42477308632336325
310,9.050818928395209e-11
311,3.4238383993236333e-22
312,2.0566065569118708e-6
313,5.598598494432573e-20
314,6.955553291785263e-19
315,0.9999999999999538
316,0.9827923585305155
317,0.9992414744485552
318,0.42477308632336325
319,1.538375731722412e-16
320,0.7903852963042888
321,1.3599636594842902e-18
322,0.42477308632336325
323,0.9999999039197486
324,0.9999999984800714
325,3.3506615845056145e-5
326,0.42477308632336325
327,1.0
328,1.4634302169359337e-18
329,0.5107052637920555
330,1.0
331,0.9999974024842598
332,0.8036999540577965
333,5.37282777290248e-5
334,1.7579776074040255e-13
335,0.9999899675387331
336,2.3963117495728328e-15
337,3.4936950374736795e-16
338,0.9999588539295514
339,0.17791252400282948
340,0.9996064432374987
341,0.9997204041634726
342,1.0408905457348302e-14
343,0.018795254634985773
344,0.9999755076744029
345,0.9861829551790928
346,0.1486119919939869
347,0.42477308632336325
348,0.999999999909321
349,7.739785703301176e-5
350,1.962303628244409e-13
351,0.999999999653397
352,0.9999999999999944
353,0.4678947155310217
354,0.05340186710062897
355,0.9999838540182339
356,0.9960009629905168
357,0.9998504682336382
358,0.9999759419095975
359,0.0002593297085751618
360,1.0
361,0.9999999999999156
362,0.0018186570979221417
363,0.9999999999999958
364,0.006841871353482617
365,0.9997237577754515
366,0.9999999999999314
367,5.643084165507699e-10
368,0.00013971851676741547
369,0.17123294088710844
370,0.9999999132843151
371,0.0010407444135395155
372,0.9999999995630677
373,3.856426643107408e-27
374,0.0015315749555271513
375,0.0007874451797693692
376,3.335980560462797e-16
377,0.999999375335125
378,0.05802900509346158
379,8.75580075944994e-17
380,0.9727035993696282
381,2.5339794920944777e-13
382,0.0008301927322263514
383,0.9999999999800737
384,0.42477308632336325
385,3.1983085320809926e-7
386,0.00029950623259548384
387,0.8640726908304108
388,1.1407313246998417e-7
389,1.0
390,0.9887622672612382
391,0.9999999888006407
392,0.9999984653097802
393,0.0007864608804165254
394,0.9999999999999645
395,0.17958650965322998
396,0.0004757959020095684
397,3.173909146984235e-5
398,1.1331035318231854e-10
399,0.9999893012356552
400,0.9999999997939688
401,0.9999999999806621
402,5.640466970181709e-10
403,7.903194303851357e-14
404,2.526123806653208e-5
405,6.123016703129719e-14
406,0.9931436064726615
407,0.9999626063845313
408,1.8735209674512894e-17
409,0.9999999999984126
410,0.9555116174391968
411,0.9999999999999993
412,0.9865648994385292
413,0.006411473194642646
414,1.0
415,0.9999882109303783
416,2.601528240827562e-6
417,4.755568612269751e-8
418,0.9999999999999973
419,0.2981758652519599
420,8.516924485189611e-13
421,0.9999999999999998
422,0.04782480000381402
423,2.646217293955345e-13
424,1.0819998520938636e-10
425,7.373033500432357e-8
426,0.7512432263013206
427,1.5698891091003893e-7
428,8.554735987395302e-5
429,2.1308569314093293e-12
430,0.09825837760046335
431,4.461088359960217e-11
432,7.605223087261664e-8
433,0.9999999999910565
434,0.9999150759879624
435,0.9997508359618252
436,1.0
437,1.2956118834012625e-16
438,1.406745821846084e-6
439,3.4179659004854067e-6
440,2.5172730019847335e-13
441,1.0
442,0.9915779368521734
443,0.9979733730390847
444,0.9917842315680899
445,9.861375153395103e-16
446,6.164936376295378e-10
447,1.7674116588553534e-18
448,0.9999999999999998
449,0.42477308632336325
450,0.9999528094524027
451,2.411080890714437e-18
452,0.9821168512370211
453,0.9999945245702446
454,1.6871712396800696e-10
455,0.9964040794059214
456,0.9999999999999982
457,0.7607035806763939
458,2.0800474352159672e-8
459,3.326953788851923e-20
460,0.7870770871007857
461,0.9999999003069926
462,8.414205259914966e-9
463,1.0
464,4.568234745401647e-7
465,1.0
466,0.999999999946007
467,1.0
468,0.9999998535791562
469,1.0
470,6.02093220255122e-16
471,4.5714660959343475e-7
472,0.9999985345216946
473,2.174028008554084e-5
474,0.4006328423886974
475,0.9999999999999996
476,0.9998585199535639
477,0.997014211648577
478,6.39313479754945e-8
479,0.42657679953150435
480,1.8913390552678837e-5
481,0.9362548935274326
482,1.735177953849877e-8
483,4.0796059993406666e-14
484,0.6901973437047261
485,1.2129638318956692e-10
486,0.9999999999999989
487,5.805355279192177e-10
488,0.9999998706964278
489,1.0
490,0.9713870195488009
491,1.0251135991684438e-6
492,1.0
493,0.9999999999977389
494,1.0
495,2.5806652697317303e-28
496,3.670319088113129e-20
497,0.6026112600735546
498,8.32783796198846e-11
499,0.9999999474727127
500,1.9553915243677135e-8
501,7.674965136047242e-6
502,0.2411638977515629
503,1.6297326149518762e-11
504,7.800995243878686e-29
505,0.9997462964414817
506,0.9999999999848439
507,2.880560722820328e-17
508,0.9999999999999791
509,0.9999180318425954
510,2.0701701704092164e-9
511,0.999999999558993
512,0.1289034938615448
513,0.9999999997773901
514,1.0
515,5.882761910829317e-14
516,2.7979388238783547e-7
517,1.5738242246321545e-12
518,0.9986861546424781
519,0.5400643799103545
520,0.9995908821915711
521,1.0
522,0.42477308632336325
523,2.8652515521119225e-18
524,1.4834117523350275e-16
525,0.9999999999478086
526,4.533285405065238e-22
527,0.9546419299635143
528,0.9999997039610772
529,0.9786450090127837
530,0.6834001834992911
531,0.9999999413814925
532,0.19966650771413702
533,1.0
534,0.037680962035940534
535,0.5896673418747362
536,0.9999986256580594
537,1.0928177929730996e-29
538,0.07803414617521619
539,3.3945225548993884e-25
540,0.006400218198919075
541,0.13119337598317748
542,2.002205110608289e-15
543,0.9418037734227457
544,0.004586215682497478
545,0.9999999999999998
546,0.9898311619471076
547,3.718840588231804e-5
548,3.5302414818747285e-14
549,1.6676618464328177e-10
550,0.42477308632336325
551,0.995130469606646
552,3.9544691855162837e-20
553,0.9999988817749393
554,3.0663873757218116e-5
555,0.010864388784129183
556,0.9572010244559765
557,1.8007629524516503e-15
558,0.999795367406974
559,0.9994771870872701
560,9.254717103811948e-5
561,0.0006758208006810324
562,1.8494801139828738e-11
563,0.9955962543689042
564,3.6453728850605186e-7
565,0.995598446043112
566,0.9969673309275648
567,0.16663422004075484
568,1.738696007977701e-5
569,0.9999999997368543
570,9.68341929677083e-13
571,0.9999996209221353
572,0.999744696605767
573,1.1539167442522315e-7
574,1.0
575,7.314889641133452e-15
576,1.0759415467578116e-5
577,0.9983671252428817
578,1.0347781345734625e-5
579,1.4539563735606208e-10
580,6.177521060676575e-23
581,0.9999999491626973
582,1.0
583,3.205799889439687e-12
584,0.9782061007036001
585,0.9999999999999996
586,0.999999999999976
587,0.9999999470588016
588,1.0
589,8.471851015692423e-11
590,6.96209974532192e-6
591,1.6895983564548245e-10
592,2.879736287027897e-6
593,1.0
594,1.0
595,4.769446701052057e-12
596,4.42299455989227e-11
597,2.6481558262466116e-12
598,3.03977863752875e-14
599,4.5342044304452504e-8
600,3.399792020049583e-5
601,0.9936376557866693
602,0.42477308632336325
603,0.00016420228900315852
